village_id,farm_id,crop_type,health_index,yield_estimate_to_date,shapefile_village_id,area_ha,crop_confidence,flood_excess_db,health_raw_z,source,p_Rice,p_Cotton,p_Maize,p_Bajra,p_Groundnut
1,591,Cotton,15.51,0.233,22,0.1776757317516739,0.3032,-1.12,-0.4023,measured,0.1538,0.3032,0.0614,0.2142,0.2674
1,592,Cotton,49.3,0.277,22,0.6900126625425295,0.3301,0.03,0.3407,measured,0.0696,0.3301,0.2779,0.0721,0.2504
1,593,Groundnut,92.97,1.599,22,1.0611812859193357,0.383,-0.83,0.243,measured,0.0822,0.2169,0.1783,0.1396,0.383
1,594,Cotton,98.04,0.41,22,1.4630833591899588,0.9734,0.48,1.89,measured,0.001,0.9734,0.0206,0.0001,0.0048
1,595,Cotton,98.65,0.52,22,1.0994954291794508,0.9419,-0.3,2.0012,measured,0.0021,0.9419,0.0477,0.0005,0.0078
1,596,Groundnut,30.7,1.85,22,0.5211644070332737,0.3026,-0.09,-0.4952,measured,0.1681,0.2224,0.1222,0.1848,0.3026
1,597,Cotton,3.36,0.338,22,0.5359766470809272,0.3631,-0.63,-1.0102,measured,0.1403,0.3631,0.2192,0.086,0.1914
1,598,Cotton,28.05,0.288,22,0.1790612843389417,0.2339,0.68,-0.0793,measured,0.1723,0.2339,0.1857,0.202,0.206
1,599,Cotton,16.13,0.326,22,0.5188792626184952,0.2824,-0.12,-0.3832,measured,0.1434,0.2824,0.2521,0.1371,0.1851
1,600,Cotton,19.22,0.271,22,0.2615006475105891,0.4825,0.82,-0.2943,measured,0.1111,0.4825,0.1328,0.0606,0.213
1,601,Bajra,53.81,3.049,22,0.136808104476643,0.2401,1.21,-0.2038,measured,0.2164,0.207,0.1276,0.2401,0.2089
1,602,Cotton,71.82,0.36,22,0.0649705906902342,0.7246,-0.8,0.784,measured,0.0321,0.7246,0.155,0.0267,0.0615
1,603,Cotton,4.66,0.274,22,0.1271090851437495,0.2218,-0.22,-0.8973,measured,0.1879,0.2218,0.2061,0.2061,0.1781
1,604,Cotton,25.51,0.286,22,0.2496248677190488,0.3574,0.36,-0.1368,measured,0.1328,0.3574,0.1724,0.1165,0.2208
1,605,Cotton,7.49,0.344,22,0.2729362031979411,0.7237,1.48,-0.7196,measured,0.0624,0.7237,0.1267,0.0126,0.0746
1,606,Bajra,15.89,2.308,22,0.3093999391629928,0.4305,-0.44,-0.5604,measured,0.1778,0.0408,0.0297,0.4305,0.3211
1,607,Groundnut,31.07,1.692,22,0.1635198306333619,0.4749,0.73,-0.4913,measured,0.145,0.2,0.062,0.118,0.4749
1,608,Cotton,91.51,0.443,22,0.1847434776541969,0.6208,-0.66,1.3767,measured,0.0213,0.6208,0.2958,0.0196,0.0424
1,609,Groundnut,39.98,2.087,22,0.0977520205102335,0.3662,0.52,-0.4017,measured,0.142,0.2764,0.1142,0.1012,0.3662
1,610,Cotton,32.06,0.291,22,0.0761286606322558,0.601,0.86,0.0065,measured,0.0778,0.601,0.1103,0.0354,0.1755
1,611,Maize,24.33,1.785,22,0.0381415659647135,0.3349,3.39,-0.1577,measured,0.213,0.0651,0.3349,0.1496,0.2374
1,612,Cotton,17.8,0.323,22,0.1296107003729204,0.6451,1.1,-0.3338,measured,0.0815,0.6451,0.1224,0.0273,0.1237
1,613,Cotton,17.87,0.307,22,0.3561961983703638,0.4118,0.7,-0.3321,measured,0.1544,0.4118,0.1521,0.1047,0.177
1,614,Cotton,28.02,0.373,22,0.3176998439686013,0.5618,1.61,-0.0802,measured,0.0931,0.5618,0.1982,0.0335,0.1133
1,615,Cotton,97.33,0.448,22,0.9694127001378698,0.9609,1.15,1.7934,measured,0.0015,0.9609,0.032,0.0002,0.0054
1,616,Groundnut,9.35,1.645,22,2.0207724197379453,0.4292,0.36,-0.7995,measured,0.193,0.0594,0.0603,0.2582,0.4292
1,617,Cotton,41.79,0.265,22,0.4148327578341932,0.2924,-0.55,0.1994,measured,0.1081,0.2924,0.1591,0.1551,0.2854
1,618,Groundnut,52.88,1.825,22,0.5883358547679751,0.2928,-0.01,-0.28,measured,0.1749,0.1752,0.1139,0.2432,0.2928
1,619,Cotton,36.07,0.302,22,0.2525174549179244,0.4672,-0.16,0.0881,measured,0.1152,0.4672,0.1596,0.1216,0.1364
1,620,Bajra,12.71,2.339,22,0.2314803634074955,0.353,-0.27,-0.6065,measured,0.1983,0.1012,0.0698,0.353,0.2777
1,621,Cotton,54.77,0.292,22,0.314551513871161,0.4896,-1.43,0.4431,measured,0.0695,0.4896,0.175,0.104,0.1619
1,622,Groundnut,60.41,1.85,22,0.4141647075943391,0.3115,0.92,-0.2084,measured,0.1908,0.1169,0.1352,0.2457,0.3115
1,623,Bajra,82.32,2.602,22,0.3914576054397236,0.2837,0.03,0.0672,measured,0.1544,0.1377,0.1547,0.2837,0.2694
1,624,Groundnut,74.83,1.71,22,1.2622739737476427,0.4102,0.36,-0.0572,measured,0.1544,0.1345,0.0752,0.2258,0.4102
1,625,Cotton,55.45,0.33,22,0.1818096702632076,0.6561,-0.25,0.4559,measured,0.0609,0.6561,0.1173,0.0444,0.1212
1,626,Cotton,43.78,0.295,22,0.21123205847329,0.4756,1.58,0.2371,measured,0.107,0.4756,0.1736,0.0639,0.1798
1,627,Groundnut,3.94,1.717,22,0.3735009143820065,0.2905,1.05,-0.9628,measured,0.2585,0.1371,0.076,0.2378,0.2905
1,628,Cotton,46.12,0.31,22,0.2715327049878658,0.3229,0.08,0.2811,measured,0.1067,0.3229,0.2358,0.1199,0.2147
1,629,Maize,41.33,1.862,22,0.3564377251458184,0.3232,0.21,0.14,measured,0.1406,0.1573,0.3232,0.2162,0.1627
1,630,Cotton,36.3,0.284,22,0.2108067180698888,0.2594,-0.15,0.0927,measured,0.1477,0.2594,0.1811,0.2366,0.1752
1,631,Cotton,26.53,0.29,22,0.7572088323478815,0.3613,0.03,-0.1134,measured,0.1253,0.3613,0.1923,0.1242,0.1967
1,632,Bajra,65.81,2.617,22,0.3033733211523419,0.3064,0.11,-0.1024,measured,0.1718,0.1183,0.1486,0.3064,0.2549
1,633,Bajra,19.96,2.831,22,0.4459277197697974,0.4025,1.96,-0.5097,measured,0.2689,0.0339,0.0596,0.4025,0.2351
1,634,Bajra,8.8,2.886,22,0.2654615691753482,0.3887,2.13,-0.6758,measured,0.285,0.0292,0.0472,0.3887,0.2498
1,635,Bajra,99.74,2.129,22,0.0617118900058861,0.435,-0.46,0.6738,measured,0.118,0.0858,0.2095,0.435,0.1517
1,636,Cotton,52.6,0.267,22,0.0627127265695569,0.3485,1.35,0.4024,measured,0.1353,0.3485,0.0875,0.1054,0.3233
1,637,Bajra,30.81,1.921,22,0.0767571898437906,0.4255,-1.03,-0.3983,measured,0.1483,0.0571,0.0514,0.4255,0.3177
1,638,Bajra,14.1,2.091,22,0.1231491296264476,0.4564,-0.72,-0.5855,measured,0.1754,0.0521,0.0313,0.4564,0.2848
1,639,Groundnut,0.93,1.579,22,0.1661254008683303,0.3844,-1.35,-1.1847,measured,0.1509,0.1659,0.1266,0.1723,0.3844
1,640,Bajra,14.68,2.861,22,0.2640639096629293,0.2615,0.86,-0.5771,measured,0.2373,0.17,0.0942,0.2615,0.237
1,641,Groundnut,69.76,2.026,22,0.3451692209353151,0.2853,0.68,-0.1138,measured,0.1823,0.2081,0.1203,0.204,0.2853
1,642,Groundnut,99.97,2.238,22,0.0715947223737647,0.4124,-0.71,0.9645,measured,0.0683,0.3842,0.0515,0.0836,0.4124
1,643,Rice,38.6,1.497,22,0.2309750544674736,0.3573,3.18,-0.7049,measured,0.3573,0.1664,0.1046,0.1854,0.1863
1,644,Rice,76.19,1.453,22,0.1829256187328611,0.2943,2.74,-0.2807,measured,0.2943,0.1317,0.1397,0.2467,0.1876
1,645,Cotton,97.09,0.48,22,0.8413529327727436,0.916,0.47,1.7655,measured,0.0048,0.916,0.0622,0.0011,0.0158
1,646,Groundnut,22.06,2.008,22,0.1542534907138744,0.2563,1.49,-0.5944,measured,0.2498,0.091,0.1471,0.2558,0.2563
1,647,Cotton,29.1,0.286,22,0.1495128193345922,0.7626,0.28,-0.0564,measured,0.0572,0.7626,0.0733,0.0273,0.0796
1,648,Cotton,79.61,0.347,22,0.1165808565481153,0.8341,-1.21,0.9705,measured,0.0142,0.8341,0.0649,0.0073,0.0795
1,649,Cotton,61.22,0.344,22,0.1497805394511784,0.2523,1.07,0.5662,measured,0.1509,0.2523,0.2387,0.1902,0.1679
1,650,Groundnut,60.73,1.77,22,0.1832858234389917,0.35,1.79,-0.2054,measured,0.2216,0.0614,0.0635,0.3036,0.35
1,651,Bajra,17.68,2.432,22,0.2722980272380524,0.4318,0.32,-0.5372,measured,0.2116,0.0487,0.0366,0.4318,0.2713
1,652,Cotton,21.9,0.338,22,0.1275554934542464,0.2577,0.78,-0.2241,measured,0.194,0.2577,0.224,0.1995,0.1249
1,653,Cotton,14.7,0.326,22,0.430364101659034,0.2652,0.37,-0.428,measured,0.1872,0.2652,0.1977,0.1739,0.176
1,654,Bajra,91.72,3.076,22,0.3507205833227034,0.307,0.42,0.2166,measured,0.1718,0.1219,0.1497,0.307,0.2496
1,655,Groundnut,73.41,1.609,22,0.8153355646759126,0.3835,-0.3,-0.0736,measured,0.146,0.1228,0.074,0.2738,0.3835
1,656,Groundnut,86.18,2.093,22,0.2308187273673437,0.2514,1.1,0.0992,measured,0.1825,0.1157,0.2013,0.2491,0.2514
1,657,Bajra,55.7,2.089,22,0.2684605996387411,0.3752,1.0,-0.1883,measured,0.1817,0.0448,0.0646,0.3752,0.3337
1,658,Groundnut,68.26,1.75,22,0.496982340961713,0.3378,0.19,-0.1297,measured,0.18,0.09,0.0607,0.3315,0.3378
1,659,Cotton,25.9,0.291,22,0.5056482184126999,0.398,0.67,-0.1279,measured,0.122,0.398,0.1928,0.091,0.1961
1,660,Maize,15.63,1.69,22,0.2245651541189817,0.2439,0.87,-0.3537,measured,0.1743,0.1601,0.2439,0.1826,0.2391
1,661,Cotton,87.43,0.377,22,0.3331439861912955,0.7139,1.78,1.2084,measured,0.0389,0.7139,0.1346,0.0162,0.0964
1,662,Cotton,98.66,0.503,22,0.8278971292041478,0.9768,0.06,2.0046,measured,0.0011,0.9768,0.0179,0.0002,0.004
1,663,Cotton,42.57,0.266,22,0.3663479916809415,0.6041,0.71,0.2142,measured,0.0732,0.6041,0.092,0.0402,0.1905
1,664,Groundnut,3.3,1.677,22,0.779507829120733,0.4445,2.36,-0.9932,measured,0.2611,0.0962,0.0316,0.1666,0.4445
1,665,Cotton,57.17,0.281,22,0.5788826608019269,0.728,1.91,0.4884,measured,0.0483,0.728,0.0235,0.0158,0.1844
1,666,Cotton,99.2,0.605,22,1.3449905483952955,0.8196,-0.04,2.1489,measured,0.0055,0.8196,0.1619,0.0018,0.0111
1,667,Cotton,79.27,0.308,22,0.2817057673189999,0.6901,0.45,0.9618,measured,0.0424,0.6901,0.0916,0.0259,0.1501
1,668,Groundnut,44.98,1.761,22,0.1093828424349963,0.2857,1.27,-0.3541,measured,0.232,0.1377,0.0678,0.2768,0.2857
1,669,Groundnut,61.89,2.017,22,0.1333703524786225,0.2867,1.94,-0.194,measured,0.2561,0.1036,0.0677,0.2859,0.2867
1,670,Bajra,45.23,2.655,22,0.2629297764179536,0.4335,-0.25,-0.2741,measured,0.1756,0.0437,0.0282,0.4335,0.3191
1,671,Cotton,51.38,0.274,22,0.1230057599182047,0.7679,1.76,0.3795,measured,0.0707,0.7679,0.0571,0.0311,0.0732
1,672,Groundnut,7.8,1.53,22,0.0984739360361196,0.6025,-0.86,-0.8364,measured,0.1235,0.0485,0.0327,0.1928,0.6025
1,673,Cotton,7.76,0.249,22,0.0823679800475533,0.3114,0.97,-0.7051,measured,0.2132,0.3114,0.1321,0.177,0.1663
1,674,Rice,86.93,1.494,22,0.3606421232832901,0.2833,3.12,-0.1069,measured,0.2833,0.0946,0.2062,0.2286,0.1873
1,675,Groundnut,78.53,1.836,22,0.1688705489980921,0.2478,1.6,-0.012,measured,0.1954,0.1556,0.1711,0.2302,0.2478
1,676,Groundnut,82.72,1.358,22,0.0823973471243068,0.5782,-0.38,0.0451,measured,0.0924,0.0197,0.0219,0.2877,0.5782
1,677,Groundnut,28.28,1.986,22,0.0781781114560615,0.4666,0.51,-0.5214,measured,0.1827,0.0795,0.0657,0.2056,0.4666
1,678,Maize,39.17,2.394,22,0.5203760098108207,0.4375,1.43,0.1052,measured,0.0787,0.379,0.4375,0.0391,0.0656
1,679,Cotton,94.66,0.435,22,0.146255786282629,0.7758,0.43,1.5552,measured,0.0144,0.7758,0.1706,0.0078,0.0314
1,680,Cotton,63.81,0.423,22,0.2797926690962611,0.4506,1.61,0.6171,measured,0.0543,0.4506,0.417,0.0302,0.0479
1,681,Cotton,80.01,0.331,22,0.2574471920305934,0.8944,0.28,0.9813,measured,0.0115,0.8944,0.0573,0.0042,0.0326
1,682,Cotton,21.46,0.402,22,0.1765061332287585,0.6046,2.09,-0.2352,measured,0.0281,0.6046,0.2544,0.0036,0.1093
1,683,Cotton,37.2,0.309,22,0.2236431876776515,0.2756,0.67,0.1105,measured,0.176,0.2756,0.1745,0.2189,0.155
1,684,Cotton,74.84,0.312,22,0.1365979334447161,0.5043,0.69,0.8526,measured,0.1016,0.5043,0.1323,0.109,0.1528
1,685,Groundnut,10.68,1.652,22,0.2463288821902645,0.3515,0.87,-0.7711,measured,0.2181,0.1883,0.0466,0.1954,0.3515
1,686,Groundnut,16.28,1.847,22,0.2091292843886036,0.4306,0.7,-0.6739,measured,0.1904,0.119,0.0812,0.1789,0.4306
1,687,Cotton,21.88,0.266,22,0.2109250582922887,0.3419,0.76,-0.2246,measured,0.1785,0.3419,0.0855,0.1446,0.2495
1,688,Groundnut,35.52,1.653,22,1.0836690567189309,0.3211,2.02,-0.4456,measured,0.234,0.0565,0.0978,0.2906,0.3211
1,689,Groundnut,10.65,1.84,22,0.7231682935968384,0.3809,3.84,-0.7718,measured,0.3605,0.0323,0.0165,0.2098,0.3809
1,690,Rice,39.71,1.492,22,0.7804438702457662,0.3589,3.64,-0.6927,measured,0.3589,0.1888,0.0662,0.121,0.2651
1,691,Groundnut,2.16,1.903,22,1.6789870870146013,0.3057,2.06,-1.0616,measured,0.3005,0.0496,0.0819,0.2623,0.3057
1,692,Bajra,9.09,2.926,22,0.1801973150132869,0.3377,2.26,-0.6701,measured,0.301,0.0533,0.0993,0.3377,0.2087
1,693,Cotton,35.94,0.295,22,0.1698161849481193,0.3065,-0.72,0.0854,measured,0.1249,0.3065,0.1815,0.1868,0.2003
1,694,Cotton,96.74,0.472,22,1.39099111287217,0.9614,-0.03,1.7274,measured,0.0022,0.9614,0.0288,0.0004,0.0072
1,695,Groundnut,99.87,2.287,22,0.1247118946882877,0.2968,0.54,0.8171,measured,0.1198,0.2467,0.1638,0.1729,0.2968
1,696,Cotton,60.98,0.357,22,0.1429197539846879,0.675,1.91,0.5614,measured,0.0537,0.675,0.1572,0.0192,0.095
1,697,Cotton,43.62,0.368,22,0.1231097309083733,0.6251,1.23,0.234,measured,0.0768,0.6251,0.18,0.0364,0.0816
1,698,Cotton,33.06,0.403,22,0.1517668535939515,0.4261,-1.17,0.0272,measured,0.0817,0.4261,0.2659,0.0707,0.1555
1,699,Rice,35.18,1.496,22,0.2522032177381246,0.2655,1.44,-0.7433,measured,0.2655,0.1718,0.1386,0.1914,0.2327
1,700,Bajra,28.4,2.539,22,0.2239086471287021,0.4827,0.66,-0.421,measured,0.1925,0.0183,0.0209,0.4827,0.2856
1,701,Bajra,23.63,2.96,22,0.2260426438016324,0.344,1.4,-0.469,measured,0.2652,0.0897,0.0845,0.344,0.2166
1,702,Groundnut,34.94,1.704,22,0.2801620640821437,0.3424,0.86,-0.4514,measured,0.2187,0.1146,0.0441,0.2802,0.3424
1,703,Cotton,38.28,0.38,22,0.3428586849446337,0.736,0.57,0.1317,measured,0.0555,0.736,0.1254,0.0233,0.0599
1,704,Bajra,7.82,2.577,22,1.8944393029421955,0.3639,0.99,-0.6968,measured,0.2279,0.0354,0.0404,0.3639,0.3323
1,705,Cotton,96.33,0.419,22,0.2229181417682573,0.8922,-1.56,1.6881,measured,0.0072,0.8922,0.071,0.0051,0.0244
1,706,Bajra,62.05,2.839,22,0.2453023069452371,0.3875,-0.59,-0.1351,measured,0.1755,0.0866,0.1286,0.3875,0.2219
1,707,Cotton,41.96,0.313,22,1.4115818472587105,0.3086,1.62,0.2025,measured,0.1343,0.3086,0.2448,0.1001,0.2122
1,708,Groundnut,23.15,1.961,22,0.9871610624684668,0.4435,3.34,-0.5809,measured,0.2364,0.191,0.045,0.0841,0.4435
1,709,Groundnut,44.36,1.745,22,0.8481016978266469,0.3536,0.29,-0.3599,measured,0.1809,0.1267,0.0915,0.2472,0.3536
1,710,Cotton,88.25,0.552,22,0.3834866554124757,0.6099,-0.17,1.2386,measured,0.0311,0.6099,0.3199,0.0199,0.0191
1,711,Cotton,63.29,0.317,22,0.2435224128519745,0.6593,-1.06,0.6068,measured,0.0537,0.6593,0.1016,0.0523,0.1332
1,712,Cotton,27.05,0.278,22,0.1901934856010554,0.3561,2.14,-0.1016,measured,0.1604,0.3561,0.1791,0.0937,0.2107
1,713,Cotton,76.19,0.411,22,0.1895580570161833,0.7223,-0.53,0.8847,measured,0.0425,0.7223,0.1294,0.0312,0.0746
1,714,Rice,42.51,1.208,22,0.155343746258268,0.3107,2.65,-0.6622,measured,0.3107,0.1132,0.0682,0.2541,0.2538
1,715,Cotton,90.61,0.529,22,0.1700582679178164,0.5526,2.05,1.3353,measured,0.018,0.5526,0.4017,0.0057,0.022
1,716,Groundnut,15.07,1.759,22,0.1936965349530155,0.2831,-0.27,-0.6926,measured,0.1765,0.2205,0.1237,0.1962,0.2831
1,717,Cotton,37.51,0.309,22,0.4645281499649691,0.3881,1.42,0.1165,measured,0.1555,0.3881,0.1549,0.1122,0.1893
1,718,Bajra,56.31,3.287,22,0.2041704412449317,0.2676,0.29,-0.1833,measured,0.1972,0.1591,0.1096,0.2676,0.2665
1,719,Cotton,67.97,0.517,22,0.5814242488531355,0.4967,0.25,0.7016,measured,0.0703,0.4967,0.3501,0.0475,0.0353
1,720,Maize,85.77,2.987,22,0.2270188182349037,0.4714,0.03,0.9448,measured,0.0729,0.3592,0.4714,0.0662,0.0304
1,721,Cotton,62.62,0.521,22,0.4610461902529916,0.4825,0.28,0.5936,measured,0.0581,0.4825,0.3945,0.0325,0.0323
1,722,Cotton,93.71,0.592,22,1.1017437941646242,0.6575,0.28,1.4943,measured,0.0147,0.6575,0.3074,0.0058,0.0146
1,723,Cotton,94.67,0.605,22,1.154694399908888,0.8163,0.33,1.556,measured,0.0098,0.8163,0.1555,0.0029,0.0154
1,724,Cotton,22.32,0.479,22,0.7672931522856246,0.6208,0.14,-0.2135,measured,0.0873,0.6208,0.1978,0.0374,0.0568
1,725,Groundnut,40.84,2.07,22,1.111107436481167,0.3453,3.42,-0.3934,measured,0.2945,0.1269,0.0805,0.1528,0.3453
1,726,Cotton,29.58,0.354,22,0.3541569000242758,0.28,1.05,-0.0459,measured,0.1734,0.28,0.2492,0.1536,0.1438
1,727,Groundnut,79.96,1.961,22,1.2313378230403542,0.6277,2.91,0.0067,measured,0.0919,0.2322,0.009,0.0392,0.6277
1,728,Bajra,7.42,2.674,22,0.902977754585911,0.295,1.79,-0.7057,measured,0.2583,0.0536,0.1095,0.295,0.2836
1,729,Cotton,16.51,0.394,22,1.0388574481235149,0.3232,0.32,-0.3718,measured,0.1461,0.3232,0.3174,0.1105,0.1028
1,730,Cotton,71.93,0.524,22,1.4641090342420395,0.5217,0.26,0.7865,measured,0.042,0.5217,0.3875,0.0227,0.0261
1,731,Cotton,52.27,0.283,22,0.2058149877665178,0.2868,-1.59,0.3962,measured,0.1002,0.2868,0.1277,0.2004,0.2848
1,732,Cotton,84.35,0.381,22,0.2718581929545149,0.8798,-0.83,1.1055,measured,0.0193,0.8798,0.0565,0.0129,0.0315
1,733,Cotton,89.59,0.561,22,2.0441827894040534,0.6078,-0.3,1.2917,measured,0.0232,0.6078,0.3342,0.0128,0.022
1,734,Maize,79.38,2.531,22,0.1343507531623019,0.5936,0.5,0.7884,measured,0.0549,0.2611,0.5936,0.0484,0.0421
1,735,Cotton,84.04,0.462,22,0.15095782865775,0.6412,-0.71,1.0961,measured,0.0206,0.6412,0.2987,0.0172,0.0223
1,736,Cotton,83.12,0.372,22,0.1226928559678582,0.6173,1.34,1.0682,measured,0.0548,0.6173,0.1928,0.0339,0.1012
1,737,Cotton,75.0,0.385,22,0.1667354735492448,0.4317,0.4,0.8564,measured,0.0783,0.4317,0.2986,0.0816,0.1098
1,738,Cotton,25.15,0.26,22,0.4379255015595223,0.3289,0.27,-0.1454,measured,0.1283,0.3289,0.1629,0.1235,0.2564
1,739,Cotton,60.58,0.279,22,1.0873402446401723,0.5019,1.08,0.5537,measured,0.0693,0.5019,0.1665,0.0457,0.2166
1,740,Cotton,25.78,0.265,22,0.2318923795238772,0.3396,-1.25,-0.1307,measured,0.1122,0.3396,0.1342,0.1566,0.2574
1,741,Rice,89.56,1.913,22,0.271422116324136,0.9408,16.03,-0.0503,rfi_flagged,0.9408,0.0119,0.0073,0.0183,0.0216
1,742,Cotton,8.53,0.605,22,0.4649353581810703,0.9825,29.18,-0.6673,rfi_flagged,0.0107,0.9825,0.0052,0.0,0.0016
1,743,Groundnut,90.18,1.802,22,0.2658589181971164,0.281,-1.34,0.1752,measured,0.1178,0.1829,0.1513,0.267,0.281
1,744,Bajra,59.56,2.088,22,0.7113912405889645,0.3934,-1.3,-0.1561,measured,0.1266,0.0542,0.0614,0.3934,0.3644
1,745,Rice,2.35,1.758,22,0.1747802257475218,0.8724,27.44,-1.4232,rfi_flagged,0.8724,0.0862,0.0075,0.0036,0.0303
1,746,Rice,5.04,1.758,22,0.3915603846145015,0.5198,28.58,-1.277,rfi_flagged,0.5198,0.4399,0.0138,0.0012,0.0252
1,747,Rice,78.43,2.148,22,0.1920327852826328,0.9526,20.18,-0.2492,rfi_flagged,0.9526,0.0063,0.0077,0.0189,0.0144
1,748,Groundnut,96.64,1.685,22,0.186767860375407,0.3645,-0.46,0.3764,measured,0.1245,0.1106,0.0965,0.3039,0.3645
1,749,Groundnut,28.55,1.588,22,0.193599475804038,0.3546,0.67,-0.5185,measured,0.2005,0.1665,0.0462,0.2321,0.3546
1,750,Groundnut,89.87,1.824,22,0.1837497208873704,0.4101,-0.36,0.1686,measured,0.1328,0.1548,0.0711,0.2312,0.4101
1,751,Groundnut,98.93,1.97,22,0.193199249959713,0.3789,-0.11,0.552,measured,0.1058,0.2982,0.0686,0.1485,0.3789
1,752,Cotton,69.75,0.318,22,0.1591541202333353,0.621,-1.38,0.7392,measured,0.0473,0.621,0.1558,0.0597,0.1161
1,753,Cotton,74.4,0.284,22,0.1573579060004123,0.4008,-0.88,0.8424,measured,0.0839,0.4008,0.136,0.1484,0.2309
1,754,Cotton,87.01,0.39,22,0.2625498992608947,0.5189,-1.57,1.1936,measured,0.0464,0.5189,0.263,0.0807,0.091
1,755,Cotton,79.54,0.503,22,0.3314774007741577,0.9586,0.92,0.9688,measured,0.0009,0.9586,0.0373,0.0001,0.0031
1,756,Cotton,78.26,0.397,22,0.3479509361392837,0.6587,-0.25,0.9357,measured,0.0292,0.6587,0.2362,0.0215,0.0543
1,757,Groundnut,83.57,1.746,22,0.2645903261324129,0.4052,-0.22,0.0576,measured,0.1101,0.2534,0.0927,0.1386,0.4052
1,758,Cotton,89.32,0.384,22,0.1315961008697458,0.661,-0.49,1.2804,measured,0.0378,0.661,0.1543,0.0347,0.1123
1,759,Groundnut,95.61,1.921,22,0.218144531998689,0.2647,-0.77,0.3302,measured,0.1288,0.2481,0.1092,0.2493,0.2647
1,760,Bajra,94.8,3.21,22,0.1202864730341352,0.2848,-1.0,0.2946,measured,0.1378,0.2836,0.1136,0.2848,0.1803
1,761,Groundnut,97.43,2.215,22,0.1546037054153339,0.2927,0.03,0.4202,measured,0.1084,0.2167,0.2395,0.1427,0.2927
1,762,Bajra,35.18,2.543,22,0.2630388674465399,0.3897,1.9,-0.3589,measured,0.2501,0.047,0.0837,0.3897,0.2295
1,763,Maize,67.97,2.044,22,0.3570899188674475,0.3752,-0.65,0.5683,measured,0.0715,0.3147,0.3752,0.0948,0.1437
1,764,Groundnut,38.62,1.778,22,0.1885797174670458,0.3297,-0.05,-0.4149,measured,0.1906,0.1359,0.0646,0.2791,0.3297
1,765,Groundnut,65.07,1.759,22,0.2219111016544424,0.3086,0.61,-0.1624,measured,0.185,0.1333,0.1062,0.2669,0.3086
1,766,Cotton,43.3,0.278,22,0.2154535132991453,0.3882,-0.78,0.228,measured,0.1172,0.3882,0.1343,0.18,0.1803
1,767,Groundnut,7.77,1.709,22,0.2871848561492959,0.3414,-0.4,-0.8373,measured,0.1767,0.2199,0.0788,0.1833,0.3414
1,768,Bajra,80.6,2.773,22,0.2440177351191787,0.3394,-0.58,0.0462,measured,0.1562,0.1216,0.0851,0.3394,0.2977
1,769,Cotton,28.69,0.275,22,0.1765142880428612,0.3169,0.4,-0.0654,measured,0.1335,0.3169,0.2097,0.1423,0.1976
1,770,Cotton,32.28,0.267,22,0.2219246708934913,0.5006,-1.19,0.0111,measured,0.0991,0.5006,0.097,0.1213,0.182
1,771,Cotton,7.23,0.271,22,0.1772280492169337,0.3613,1.76,-0.7334,measured,0.1958,0.3613,0.1194,0.0879,0.2356
1,772,Cotton,25.73,0.31,22,0.1670032164235432,0.568,0.71,-0.1319,measured,0.0823,0.568,0.1714,0.0417,0.1366
1,773,Cotton,14.31,0.29,22,0.1415697472055743,0.3201,-0.31,-0.441,measured,0.1849,0.3201,0.1151,0.208,0.1719
1,774,Maize,23.68,1.926,22,0.1543313422773751,0.3784,2.77,-0.1707,measured,0.1278,0.3174,0.3784,0.0573,0.1192
1,775,Groundnut,45.99,1.574,22,0.1158006612651432,0.3693,1.23,-0.3445,measured,0.2037,0.0547,0.0466,0.3257,0.3693
1,776,Groundnut,36.53,1.8,22,0.2341469614871554,0.2875,0.28,-0.4355,measured,0.2118,0.1543,0.0595,0.2869,0.2875
1,777,Bajra,17.68,2.733,22,0.2263347944121557,0.347,0.06,-0.5372,measured,0.2133,0.0911,0.0884,0.347,0.2602
1,778,Bajra,53.01,2.55,22,0.3480382868425286,0.294,0.85,-0.2104,measured,0.1942,0.1067,0.1676,0.294,0.2376
1,779,Bajra,3.71,2.38,22,0.3548921999555734,0.3409,0.28,-0.8167,measured,0.2236,0.0694,0.0843,0.3409,0.2817
1,780,Bajra,11.07,2.993,22,0.2658093017686072,0.3174,1.98,-0.6334,measured,0.291,0.0714,0.1311,0.3174,0.1891
1,781,Groundnut,4.55,1.735,22,0.4003466553310766,0.3906,1.79,-0.9379,measured,0.2228,0.2085,0.0541,0.124,0.3906
1,782,Rice,69.22,1.409,22,0.4575363878219974,0.236,1.75,-0.3697,measured,0.236,0.1952,0.1667,0.1969,0.2052
1,783,Cotton,54.75,0.255,22,0.1956508385449216,0.3912,0.91,0.4427,measured,0.1174,0.3912,0.1319,0.1188,0.2407
1,784,Maize,16.76,1.886,22,0.632636127373582,0.2529,0.02,-0.3249,measured,0.1587,0.2085,0.2529,0.1695,0.2104
1,785,Groundnut,7.58,1.712,22,0.7169532565048772,0.2881,1.67,-0.8422,measured,0.2658,0.0858,0.0994,0.2608,0.2881
1,786,Groundnut,11.91,1.691,22,0.6570106428248202,0.3935,1.08,-0.7472,measured,0.2178,0.11,0.066,0.2127,0.3935
1,787,Bajra,50.49,2.301,22,0.2807751401590921,0.3756,0.11,-0.231,measured,0.1669,0.0485,0.0571,0.3756,0.3518
