village_id,farm_id,crop_type,health_index,yield_estimate_to_date,shapefile_village_id,area_ha,crop_confidence,flood_excess_db,health_raw_z,source,p_Rice,p_Cotton,p_Maize,p_Bajra,p_Groundnut
1,591,Cotton,15.86,0.231,22,0.1776757317516739,0.3086,-1.12,-0.4023,measured,0.1259,0.3086,0.0627,0.226,0.2767
1,592,Cotton,49.54,0.276,22,0.6900126625425295,0.347,0.03,0.3407,measured,0.0134,0.347,0.2934,0.0785,0.2676
1,593,Groundnut,91.82,1.596,22,1.0611812859193357,0.4108,-0.83,0.243,measured,0.0189,0.2288,0.1889,0.1526,0.4108
1,594,Cotton,97.98,0.409,22,1.4630833591899588,0.9741,0.48,1.89,measured,0.0002,0.9741,0.0207,0.0001,0.0049
1,595,Cotton,98.6,0.52,22,1.0994954291794508,0.9431,-0.3,2.0012,measured,0.0005,0.9431,0.048,0.0005,0.008
1,596,Groundnut,30.34,1.843,22,0.5211644070332737,0.328,-0.09,-0.4952,measured,0.1,0.2371,0.1309,0.2042,0.328
1,597,Cotton,3.52,0.338,22,0.5359766470809272,0.3866,-0.63,-1.0102,measured,0.0768,0.3866,0.2344,0.0949,0.2072
1,598,Cotton,28.42,0.287,22,0.1790612843389417,0.2537,0.68,-0.0793,measured,0.0898,0.2537,0.2023,0.2271,0.2272
1,599,Cotton,16.49,0.326,22,0.5188792626184952,0.3045,-0.12,-0.3832,measured,0.0665,0.3045,0.273,0.1532,0.2029
1,600,Cotton,19.59,0.27,22,0.2615006475105891,0.5107,0.82,-0.2943,measured,0.0525,0.5107,0.1411,0.0665,0.2292
1,601,Bajra,53.26,2.984,22,0.136808104476643,0.2655,1.21,-0.2038,measured,0.1503,0.2209,0.1368,0.2655,0.2265
1,602,Cotton,71.84,0.359,22,0.0649705906902342,0.7399,-0.8,0.784,measured,0.009,0.7399,0.159,0.0282,0.0639
1,603,Cotton,4.86,0.274,22,0.1271090851437495,0.2451,-0.22,-0.8973,measured,0.0899,0.2451,0.2288,0.2361,0.2001
1,604,Cotton,25.89,0.284,22,0.2496248677190488,0.3826,0.36,-0.1368,measured,0.0624,0.3826,0.1854,0.1292,0.2404
1,605,Cotton,7.75,0.343,22,0.2729362031979411,0.7479,1.48,-0.7196,measured,0.0288,0.7479,0.1315,0.0135,0.0784
1,606,Bajra,15.35,2.284,22,0.3093999391629928,0.4239,-0.44,-0.5604,measured,0.1987,0.0388,0.0284,0.4239,0.3102
1,607,Groundnut,30.69,1.692,22,0.1635198306333619,0.5067,0.73,-0.4913,measured,0.0897,0.2099,0.0654,0.1284,0.5067
1,608,Cotton,91.42,0.443,22,0.1847434776541969,0.6301,-0.66,1.3767,measured,0.0039,0.6301,0.3016,0.0207,0.0437
1,609,Groundnut,39.24,2.078,22,0.0977520205102335,0.3927,0.52,-0.4017,measured,0.084,0.2916,0.121,0.1106,0.3927
1,610,Cotton,32.41,0.289,22,0.0761286606322558,0.6244,0.86,0.0065,measured,0.0372,0.6244,0.115,0.0381,0.1854
1,611,Maize,25.67,1.772,22,0.0381415659647135,0.3851,3.39,-0.1577,measured,0.0868,0.0745,0.3851,0.1775,0.2762
1,612,Cotton,18.17,0.321,22,0.1296107003729204,0.6697,1.1,-0.3338,measured,0.0428,0.6697,0.1276,0.0294,0.1305
1,613,Cotton,18.23,0.306,22,0.3561961983703638,0.4357,0.7,-0.3321,measured,0.0975,0.4357,0.1616,0.1148,0.1904
1,614,Cotton,28.38,0.372,22,0.3176998439686013,0.5884,1.61,-0.0802,measured,0.0461,0.5884,0.2085,0.0364,0.1207
1,615,Cotton,97.26,0.447,22,0.9694127001378698,0.9618,1.15,1.7934,measured,0.0003,0.9618,0.0321,0.0002,0.0055
1,616,Groundnut,9.66,1.641,22,2.0207724197379453,0.4432,0.36,-0.7995,measured,0.1632,0.0603,0.0615,0.2718,0.4432
1,617,Cotton,42.09,0.263,22,0.4148327578341932,0.3104,-0.55,0.1994,measured,0.0415,0.3104,0.1696,0.1706,0.308
1,618,Groundnut,51.66,1.818,22,0.5883358547679751,0.3154,-0.01,-0.28,measured,0.1108,0.1855,0.1212,0.2671,0.3154
1,619,Cotton,36.41,0.301,22,0.2525174549179244,0.4938,-0.16,0.0881,measured,0.0569,0.4938,0.1694,0.1333,0.1466
1,620,Bajra,12.21,2.312,22,0.2314803634074955,0.3773,-0.27,-0.6065,measured,0.1549,0.1043,0.0723,0.3773,0.2912
1,621,Cotton,54.96,0.291,22,0.314551513871161,0.5108,-1.43,0.4431,measured,0.0217,0.5108,0.1833,0.1125,0.1717
1,622,Groundnut,58.96,1.842,22,0.4141647075943391,0.3393,0.92,-0.2084,measured,0.1172,0.1252,0.1455,0.2728,0.3393
1,623,Bajra,82.13,2.558,22,0.3914576054397236,0.3159,0.03,0.0672,measured,0.0748,0.148,0.167,0.3159,0.2943
1,624,Groundnut,73.15,1.706,22,1.2622739737476427,0.4365,0.36,-0.0572,measured,0.0987,0.1407,0.0791,0.245,0.4365
1,625,Cotton,55.63,0.329,22,0.1818096702632076,0.6756,-0.25,0.4559,measured,0.0287,0.6756,0.1214,0.0474,0.1269
1,626,Cotton,44.06,0.293,22,0.21123205847329,0.5053,1.58,0.2371,measured,0.0448,0.5053,0.1853,0.0704,0.1942
1,627,Groundnut,4.24,1.713,22,0.3735009143820065,0.3025,1.05,-0.9628,measured,0.2265,0.1404,0.0782,0.2524,0.3025
1,628,Cotton,46.38,0.309,22,0.2715327049878658,0.344,0.08,0.2811,measured,0.0387,0.344,0.2523,0.1324,0.2326
1,629,Maize,43.18,1.851,22,0.3564377251458184,0.3515,0.21,0.14,measured,0.0564,0.1703,0.3515,0.2427,0.1791
1,630,Cotton,36.64,0.283,22,0.2108067180698888,0.2791,-0.15,0.0927,measured,0.0696,0.2791,0.1958,0.2639,0.1916
1,631,Cotton,26.91,0.289,22,0.7572088323478815,0.3873,0.03,-0.1134,measured,0.0533,0.3873,0.207,0.138,0.2144
1,632,Bajra,65.38,2.572,22,0.3033733211523419,0.3405,0.11,-0.1024,measured,0.0946,0.1268,0.1601,0.3405,0.278
1,633,Bajra,19.36,2.775,22,0.4459277197697974,0.392,1.96,-0.5097,measured,0.2953,0.0319,0.0562,0.392,0.2246
1,634,Bajra,8.39,2.829,22,0.2654615691753482,0.3585,2.13,-0.6758,measured,0.3474,0.026,0.0422,0.3585,0.226
1,635,Bajra,99.74,2.124,22,0.0617118900058861,0.4791,-0.46,0.6738,measured,0.0423,0.0912,0.2236,0.4791,0.1638
1,636,Cotton,52.81,0.265,22,0.0627127265695569,0.3605,1.35,0.4024,measured,0.0955,0.3605,0.0909,0.1131,0.34
1,637,Bajra,30.15,1.915,22,0.0767571898437906,0.4539,-1.03,-0.3983,measured,0.1018,0.0587,0.0531,0.4539,0.3325
1,638,Bajra,13.58,2.078,22,0.1231491296264476,0.4608,-0.72,-0.5855,measured,0.1757,0.0507,0.0307,0.4608,0.282
1,639,Groundnut,1.08,1.576,22,0.1661254008683303,0.4203,-1.35,-1.1847,measured,0.0725,0.1784,0.1367,0.192,0.4203
1,640,Bajra,14.15,2.807,22,0.2640639096629293,0.2814,0.86,-0.5771,measured,0.1936,0.1765,0.0983,0.2814,0.2502
1,641,Groundnut,68.12,2.016,22,0.3451692209353151,0.3059,0.68,-0.1138,measured,0.1243,0.2195,0.1274,0.223,0.3059
1,642,Groundnut,99.94,2.237,22,0.0715947223737647,0.4241,-0.71,0.9645,measured,0.0473,0.3886,0.0523,0.0876,0.4241
1,643,Rice,37.03,1.518,22,0.2309750544674736,0.371,3.18,-0.7049,measured,0.371,0.1602,0.1012,0.1851,0.1824
1,644,Bajra,43.79,3.422,22,0.1829256187328611,0.265,2.74,-0.2807,measured,0.2552,0.1365,0.1455,0.265,0.1977
1,645,Cotton,97.02,0.479,22,0.8413529327727436,0.9187,0.47,1.7655,measured,0.0013,0.9187,0.0627,0.0012,0.0161
1,646,Bajra,12.99,3.013,22,0.1542534907138744,0.28,1.49,-0.5944,measured,0.1928,0.0961,0.156,0.28,0.2752
1,647,Cotton,29.46,0.284,22,0.1495128193345922,0.7831,0.28,-0.0564,measured,0.0292,0.7831,0.0756,0.0291,0.0831
1,648,Cotton,79.57,0.345,22,0.1165808565481153,0.841,-1.21,0.9705,measured,0.0042,0.841,0.0657,0.0076,0.0815
1,649,Cotton,61.35,0.343,22,0.1497805394511784,0.2702,1.07,0.5662,measured,0.079,0.2702,0.2568,0.2111,0.1829
1,650,Groundnut,59.27,1.764,22,0.1832858234389917,0.3587,1.79,-0.2054,measured,0.1979,0.0619,0.0643,0.3172,0.3587
1,651,Bajra,17.11,2.401,22,0.2722980272380524,0.423,0.32,-0.5372,measured,0.2355,0.046,0.0347,0.423,0.2607
1,652,Cotton,22.27,0.338,22,0.1275554934542464,0.2771,0.78,-0.2241,measured,0.1222,0.2771,0.2419,0.2223,0.1365
1,653,Cotton,15.05,0.325,22,0.430364101659034,0.2835,0.37,-0.428,measured,0.1204,0.2835,0.2122,0.1926,0.1912
1,654,Bajra,91.66,3.021,22,0.3507205833227034,0.3363,0.42,0.2166,measured,0.1076,0.1288,0.1589,0.3363,0.2683
1,655,Groundnut,71.73,1.607,22,0.8153355646759126,0.4082,-0.3,-0.0736,measured,0.0884,0.1285,0.0778,0.2971,0.4082
1,656,Bajra,84.6,3.053,22,0.2308187273673437,0.278,1.1,0.0992,measured,0.1043,0.1246,0.2177,0.278,0.2753
1,657,Bajra,55.16,2.074,22,0.2684605996387411,0.4065,1.0,-0.1883,measured,0.1241,0.0469,0.0679,0.4065,0.3547
1,658,Bajra,62.21,2.675,22,0.496982340961713,0.3469,0.19,-0.1297,measured,0.1538,0.0909,0.0615,0.3469,0.3468
1,659,Cotton,26.27,0.29,22,0.5056482184126999,0.4266,0.67,-0.1279,measured,0.0511,0.4266,0.2076,0.1011,0.2137
1,660,Maize,16.59,1.672,22,0.2245651541189817,0.2699,0.87,-0.3537,measured,0.0773,0.1764,0.2699,0.2085,0.2678
1,661,Cotton,87.34,0.375,22,0.3331439861912955,0.73,1.78,1.2084,measured,0.0143,0.73,0.1383,0.0172,0.1002
1,662,Cotton,98.62,0.502,22,0.8278971292041478,0.9774,0.06,2.0046,measured,0.0003,0.9774,0.018,0.0002,0.0041
1,663,Cotton,42.86,0.263,22,0.3663479916809415,0.6264,0.71,0.2142,measured,0.0339,0.6264,0.0958,0.0432,0.2008
1,664,Groundnut,3.58,1.678,22,0.779507829120733,0.4219,2.36,-0.9932,measured,0.2974,0.0898,0.0297,0.1612,0.4219
1,665,Cotton,57.34,0.28,22,0.5788826608019269,0.7397,1.91,0.4884,measured,0.0291,0.7397,0.024,0.0167,0.1905
1,666,Cotton,99.17,0.605,22,1.3449905483952955,0.8222,-0.04,2.1489,measured,0.0014,0.8222,0.1632,0.0019,0.0113
1,667,Cotton,79.24,0.306,22,0.2817057673189999,0.7056,0.45,0.9618,measured,0.0169,0.7056,0.0941,0.0274,0.1561
1,668,Groundnut,44.04,1.757,22,0.1093828424349963,0.2957,1.27,-0.3541,measured,0.2027,0.1402,0.0693,0.2921,0.2957
1,669,Bajra,54.46,3.125,22,0.1333703524786225,0.287,1.94,-0.194,measured,0.2644,0.1004,0.0658,0.287,0.2824
1,670,Bajra,44.6,2.614,22,0.2629297764179536,0.4154,-0.25,-0.2741,measured,0.2182,0.0404,0.0262,0.4154,0.2999
1,671,Cotton,51.6,0.271,22,0.1230057599182047,0.786,1.76,0.3795,measured,0.0461,0.786,0.0587,0.033,0.0762
1,672,Groundnut,8.13,1.529,22,0.0984739360361196,0.6148,-0.86,-0.8364,measured,0.1029,0.0487,0.0329,0.2006,0.6148
1,673,Cotton,8.03,0.248,22,0.0823679800475533,0.3391,0.97,-0.7051,measured,0.1325,0.3391,0.1445,0.1998,0.1841
1,674,Bajra,64.87,3.528,22,0.3606421232832901,0.2531,3.12,-0.1069,measured,0.221,0.1011,0.2213,0.2531,0.2035
1,675,Groundnut,76.86,1.828,22,0.1688705489980921,0.2765,1.6,-0.012,measured,0.1022,0.1709,0.1886,0.2619,0.2765
1,676,Groundnut,81.1,1.36,22,0.0823973471243068,0.5891,-0.38,0.0451,measured,0.0703,0.0197,0.0221,0.2988,0.5891
1,677,Groundnut,28.01,1.977,22,0.0781781114560615,0.4724,0.51,-0.5214,measured,0.1706,0.0792,0.0657,0.2122,0.4724
1,678,Maize,40.98,2.38,22,0.5203760098108207,0.4628,1.43,0.1052,measured,0.025,0.3992,0.4628,0.0427,0.0703
1,679,Cotton,94.57,0.434,22,0.146255786282629,0.7837,0.43,1.5552,measured,0.0028,0.7837,0.1731,0.0082,0.0322
1,680,Cotton,63.92,0.423,22,0.2797926690962611,0.4683,1.61,0.6171,measured,0.013,0.4683,0.4354,0.0326,0.0506
1,681,Cotton,79.97,0.328,22,0.2574471920305934,0.9013,0.28,0.9813,measured,0.0029,0.9013,0.058,0.0044,0.0334
1,682,Cotton,21.84,0.401,22,0.1765061332287585,0.6167,2.09,-0.2352,measured,0.0056,0.6167,0.2606,0.0038,0.1133
1,683,Cotton,37.53,0.308,22,0.2236431876776515,0.2942,0.67,0.1105,measured,0.1081,0.2942,0.1871,0.2423,0.1683
1,684,Cotton,74.84,0.31,22,0.1365979334447161,0.5262,0.69,0.8526,measured,0.0552,0.5262,0.1386,0.1179,0.1621
1,685,Groundnut,10.98,1.652,22,0.2463288821902645,0.3595,0.87,-0.7711,measured,0.2002,0.1894,0.0471,0.2038,0.3595
1,686,Groundnut,16.45,1.841,22,0.2091292843886036,0.4533,0.7,-0.6739,measured,0.147,0.1233,0.0845,0.192,0.4533
1,687,Cotton,22.25,0.264,22,0.2109250582922887,0.3498,0.76,-0.2246,measured,0.1495,0.3498,0.0878,0.1534,0.2595
1,688,Groundnut,34.96,1.648,22,1.0836690567189309,0.3478,2.02,-0.4456,measured,0.1664,0.0602,0.1047,0.3209,0.3478
1,689,Rice,30.81,1.327,22,0.7231682935968384,0.5302,3.84,-0.7718,measured,0.5302,0.0232,0.0119,0.1563,0.2783
1,690,Rice,38.21,1.542,22,0.7804438702457662,0.4038,3.64,-0.6927,measured,0.4038,0.1731,0.061,0.115,0.2471
1,691,Rice,10.76,1.3,22,1.6789870870146013,0.3053,2.06,-1.0616,measured,0.3053,0.0482,0.08,0.2643,0.3022
1,692,Bajra,8.67,2.863,22,0.1801973150132869,0.3491,2.26,-0.6701,measured,0.2867,0.0532,0.0994,0.3491,0.2116
1,693,Cotton,36.27,0.294,22,0.1698161849481193,0.3262,-0.72,0.0854,measured,0.057,0.3262,0.1941,0.2061,0.2167
1,694,Cotton,96.66,0.471,22,1.39099111287217,0.9626,-0.03,1.7274,measured,0.0007,0.9626,0.0289,0.0004,0.0073
1,695,Groundnut,99.8,2.272,22,0.1247118946882877,0.3179,0.54,0.8171,measured,0.06,0.26,0.1733,0.1888,0.3179
1,696,Cotton,61.11,0.356,22,0.1429197539846879,0.6967,1.91,0.5614,measured,0.02,0.6967,0.163,0.0205,0.0997
1,697,Cotton,43.9,0.367,22,0.1231097309083733,0.6509,1.23,0.234,measured,0.0351,0.6509,0.1883,0.0393,0.0864
1,698,Cotton,33.41,0.403,22,0.1517668535939515,0.4439,-1.17,0.0272,measured,0.0366,0.4439,0.2783,0.0764,0.1648
1,699,Groundnut,12.39,2.261,22,0.2522032177381246,0.2414,1.44,-0.7433,measured,0.2388,0.1753,0.142,0.2024,0.2414
1,700,Bajra,27.75,2.503,22,0.2239086471287021,0.437,0.66,-0.421,measured,0.275,0.016,0.0183,0.437,0.2536
1,701,Bajra,23.0,2.898,22,0.2260426438016324,0.3536,1.4,-0.469,measured,0.2548,0.089,0.0842,0.3536,0.2184
1,702,Groundnut,34.41,1.702,22,0.2801620640821437,0.3403,0.86,-0.4514,measured,0.2205,0.112,0.0433,0.2839,0.3403
1,703,Cotton,38.6,0.379,22,0.3428586849446337,0.7553,0.57,0.1317,measured,0.0282,0.7553,0.1293,0.0248,0.0625
1,704,Bajra,7.44,2.538,22,1.8944393029421955,0.3536,0.99,-0.6968,measured,0.2584,0.0332,0.0381,0.3536,0.3167
1,705,Cotton,96.25,0.418,22,0.2229181417682573,0.8964,-1.56,1.6881,measured,0.0017,0.8964,0.0717,0.0053,0.0249
1,706,Bajra,61.58,2.797,22,0.2453023069452371,0.4143,-0.59,-0.1351,measured,0.1304,0.0893,0.1332,0.4143,0.2327
1,707,Cotton,42.26,0.312,22,1.4115818472587105,0.3337,1.62,0.2025,measured,0.0552,0.3337,0.2658,0.1121,0.2332
1,708,Groundnut,23.09,1.961,22,0.9871610624684668,0.4488,3.34,-0.5809,measured,0.2294,0.1901,0.0449,0.0868,0.4488
1,709,Groundnut,43.45,1.74,22,0.8481016978266469,0.3778,0.29,-0.3599,measured,0.1232,0.1331,0.0966,0.2693,0.3778
1,710,Cotton,88.16,0.551,22,0.3834866554124757,0.6194,-0.17,1.2386,measured,0.0135,0.6194,0.3263,0.021,0.0198
1,711,Cotton,63.4,0.315,22,0.2435224128519745,0.6763,-1.06,0.6068,measured,0.0246,0.6763,0.1047,0.0556,0.1389
1,712,Cotton,27.42,0.277,22,0.1901934856010554,0.3875,2.14,-0.1016,measured,0.0778,0.3875,0.1958,0.1057,0.2331
1,713,Cotton,76.18,0.41,22,0.1895580570161833,0.7365,-0.53,0.8847,measured,0.0208,0.7365,0.1325,0.033,0.0773
1,714,Rice,41.21,1.243,22,0.155343746258268,0.3033,2.65,-0.6622,measured,0.3033,0.1121,0.0679,0.261,0.2557
1,715,Cotton,90.52,0.528,22,0.1700582679178164,0.5596,2.05,1.3353,measured,0.0033,0.5596,0.4085,0.006,0.0226
1,716,Groundnut,15.27,1.754,22,0.1936965349530155,0.3088,-0.27,-0.6926,measured,0.1032,0.2365,0.1333,0.2182,0.3088
1,717,Cotton,37.84,0.308,22,0.4645281499649691,0.4112,1.42,0.1165,measured,0.0969,0.4112,0.1648,0.1233,0.2039
1,718,Bajra,55.77,3.206,22,0.2041704412449317,0.2853,0.29,-0.1833,measured,0.159,0.1637,0.1133,0.2853,0.2787
1,719,Cotton,68.03,0.516,22,0.5814242488531355,0.51,0.25,0.7016,measured,0.0415,0.51,0.3611,0.0506,0.0369
1,720,Maize,87.08,2.972,22,0.2270188182349037,0.4866,0.03,0.9448,measured,0.0419,0.3692,0.4866,0.0705,0.0318
1,721,Cotton,62.74,0.52,22,0.4610461902529916,0.4953,0.28,0.5936,measured,0.0295,0.4953,0.4068,0.0346,0.0338
1,722,Cotton,93.61,0.591,22,1.1017437941646242,0.6631,0.28,1.4943,measured,0.0044,0.6631,0.3114,0.0061,0.015
1,723,Cotton,94.58,0.605,22,1.154694399908888,0.821,0.33,1.556,measured,0.003,0.821,0.1571,0.0031,0.0158
1,724,Cotton,22.7,0.479,22,0.7672931522856246,0.6348,0.14,-0.2135,measured,0.0633,0.6348,0.2031,0.0396,0.059
1,725,Groundnut,40.07,2.062,22,1.111107436481167,0.3578,3.42,-0.3934,measured,0.2691,0.1294,0.0824,0.1614,0.3578
1,726,Cotton,29.95,0.353,22,0.3541569000242758,0.3011,1.05,-0.0459,measured,0.1015,0.3011,0.2691,0.1711,0.1572
1,727,Groundnut,78.3,1.961,22,1.2313378230403542,0.6296,2.91,0.0067,measured,0.0924,0.229,0.0089,0.0401,0.6296
1,728,Bajra,7.06,2.626,22,0.902977754585911,0.3197,1.79,-0.7057,measured,0.2079,0.056,0.115,0.3197,0.3015
1,729,Cotton,16.87,0.394,22,1.0388574481235149,0.3457,0.32,-0.3718,measured,0.0788,0.3457,0.3411,0.1225,0.1118
1,730,Cotton,71.96,0.523,22,1.4641090342420395,0.5334,0.26,0.7865,measured,0.0174,0.5334,0.3979,0.0241,0.0272
1,731,Groundnut,96.32,2.03,22,0.2058149877665178,0.302,-1.59,0.3962,measured,0.0484,0.2991,0.1338,0.2167,0.302
1,732,Cotton,84.28,0.379,22,0.2718581929545149,0.8881,-0.83,1.1055,measured,0.0088,0.8881,0.0573,0.0135,0.0323
1,733,Cotton,89.5,0.56,22,2.0441827894040534,0.6156,-0.3,1.2917,measured,0.0083,0.6156,0.34,0.0135,0.0226
1,734,Maize,80.98,2.523,22,0.1343507531623019,0.6175,0.5,0.7884,measured,0.0158,0.2704,0.6175,0.0519,0.0444
1,735,Cotton,83.98,0.461,22,0.15095782865775,0.6505,-0.71,1.0961,measured,0.004,0.6505,0.3044,0.0181,0.023
1,736,Cotton,83.05,0.371,22,0.1226928559678582,0.638,1.34,1.0682,measured,0.0193,0.638,0.2002,0.0363,0.1063
1,737,Cotton,75.0,0.385,22,0.1667354735492448,0.4524,0.4,0.8564,measured,0.0276,0.4524,0.3143,0.0887,0.117
1,738,Cotton,25.52,0.259,22,0.4379255015595223,0.3534,0.27,-0.1454,measured,0.0531,0.3534,0.1758,0.1376,0.2802
1,739,Cotton,60.71,0.277,22,1.0873402446401723,0.5248,1.08,0.5537,measured,0.0205,0.5248,0.1749,0.0495,0.2302
1,740,Cotton,26.15,0.263,22,0.2318923795238772,0.3588,-1.25,-0.1307,measured,0.0511,0.3588,0.1423,0.1714,0.2764
1,741,Rice,90.93,1.978,22,0.271422116324136,0.9881,16.03,-0.0503,rfi_flagged,0.9881,0.0023,0.0014,0.0037,0.0043
1,742,Cotton,8.81,0.605,22,0.4649353581810703,0.9824,29.18,-0.6673,rfi_flagged,0.0108,0.9824,0.0052,0.0,0.0016
1,743,Groundnut,88.83,1.795,22,0.2658589181971164,0.3021,-1.34,0.1752,measured,0.0514,0.1933,0.1607,0.2925,0.3021
1,744,Bajra,59.07,2.073,22,0.7113912405889645,0.4201,-1.3,-0.1561,measured,0.0788,0.0559,0.0636,0.4201,0.3817
1,745,Rice,1.54,1.758,22,0.1747802257475218,0.9731,27.44,-1.4232,rfi_flagged,0.9731,0.0181,0.0016,0.0008,0.0065
1,746,Rice,3.69,1.758,22,0.3915603846145015,0.852,28.58,-1.277,rfi_flagged,0.852,0.1355,0.0043,0.0004,0.0079
1,747,Rice,79.67,2.181,22,0.1920327852826328,0.9906,20.18,-0.2492,rfi_flagged,0.9906,0.0012,0.0015,0.0038,0.0029
1,748,Groundnut,95.89,1.681,22,0.186767860375407,0.3885,-0.46,0.3764,measured,0.0638,0.116,0.1016,0.3302,0.3885
1,749,Groundnut,28.27,1.589,22,0.193599475804038,0.367,0.67,-0.5185,measured,0.1714,0.1695,0.0472,0.2449,0.367
1,750,Groundnut,88.51,1.819,22,0.1837497208873704,0.4307,-0.36,0.1686,measured,0.088,0.16,0.0738,0.2475,0.4307
1,751,Groundnut,98.58,1.965,22,0.193199249959713,0.3986,-0.11,0.552,measured,0.0622,0.3086,0.0713,0.1593,0.3986
1,752,Cotton,69.8,0.317,22,0.1591541202333353,0.6393,-1.38,0.7392,measured,0.0143,0.6393,0.1611,0.0637,0.1215
1,753,Cotton,74.41,0.282,22,0.1573579060004123,0.4179,-0.88,0.8424,measured,0.0345,0.4179,0.1424,0.1604,0.2448
1,754,Cotton,86.93,0.39,22,0.2625498992608947,0.5338,-1.57,1.1936,measured,0.0133,0.5338,0.2717,0.086,0.0952
1,755,Cotton,79.51,0.503,22,0.3314774007741577,0.9592,0.92,0.9688,measured,0.0001,0.9592,0.0375,0.0001,0.0031
1,756,Cotton,78.23,0.396,22,0.3479509361392837,0.6723,-0.25,0.9357,measured,0.0065,0.6723,0.2421,0.0228,0.0563
1,757,Groundnut,81.97,1.743,22,0.2645903261324129,0.4342,-0.22,0.0576,measured,0.0491,0.2671,0.0982,0.1514,0.4342
1,758,Cotton,89.23,0.383,22,0.1315961008697458,0.6751,-0.49,1.2804,measured,0.0134,0.6751,0.1582,0.0367,0.1166
1,759,Groundnut,94.72,1.913,22,0.218144531998689,0.2819,-0.77,0.3302,measured,0.0727,0.2599,0.1148,0.2706,0.2819
1,760,Bajra,94.78,3.134,22,0.1202864730341352,0.3071,-1.0,0.2946,measured,0.0884,0.295,0.1187,0.3071,0.1907
1,761,Groundnut,96.79,2.2,22,0.1546037054153339,0.3159,0.03,0.4202,measured,0.0415,0.2301,0.2554,0.157,0.3159
1,762,Bajra,34.52,2.503,22,0.2630388674465399,0.4135,1.9,-0.3589,measured,0.2133,0.0482,0.0861,0.4135,0.2389
1,763,Maize,69.88,2.03,22,0.3570899188674475,0.3951,-0.65,0.5683,measured,0.0189,0.3299,0.3951,0.103,0.1531
1,764,Groundnut,37.94,1.773,22,0.1885797174670458,0.3394,-0.05,-0.4149,measured,0.1643,0.1376,0.0657,0.2929,0.3394
1,765,Groundnut,63.51,1.754,22,0.2219111016544424,0.3331,0.61,-0.1624,measured,0.1184,0.1415,0.1133,0.2937,0.3331
1,766,Cotton,43.58,0.277,22,0.2154535132991453,0.4091,-0.78,0.228,measured,0.0588,0.4091,0.1422,0.1967,0.1932
1,767,Groundnut,8.1,1.706,22,0.2871848561492959,0.3639,-0.4,-0.8373,measured,0.1233,0.2305,0.083,0.1992,0.3639
1,768,Bajra,80.38,2.722,22,0.2440177351191787,0.363,-0.58,0.0462,measured,0.111,0.1254,0.0882,0.363,0.3123
1,769,Cotton,29.05,0.274,22,0.1765142880428612,0.3435,0.4,-0.0654,measured,0.0506,0.3435,0.2283,0.1598,0.2178
1,770,Cotton,32.63,0.265,22,0.2219246708934913,0.5209,-1.19,0.0111,measured,0.0543,0.5209,0.1014,0.1308,0.1926
1,771,Cotton,7.49,0.269,22,0.1772280492169337,0.3824,1.76,-0.7334,measured,0.1408,0.3824,0.1269,0.0964,0.2535
1,772,Cotton,26.1,0.308,22,0.1670032164235432,0.5963,0.71,-0.1319,measured,0.0318,0.5963,0.1807,0.0454,0.1458
1,773,Cotton,14.65,0.289,22,0.1415697472055743,0.3313,-0.31,-0.441,measured,0.1451,0.3313,0.1196,0.2231,0.1809
1,774,Maize,25.0,1.905,22,0.1543313422773751,0.416,2.77,-0.1707,measured,0.0391,0.3473,0.416,0.065,0.1326
1,775,Groundnut,45.02,1.572,22,0.1158006612651432,0.377,1.23,-0.3445,measured,0.1822,0.0549,0.047,0.3389,0.377
1,776,Bajra,26.27,2.822,22,0.2341469614871554,0.2961,0.28,-0.4355,measured,0.1996,0.1536,0.0595,0.2961,0.2911
1,777,Bajra,17.1,2.682,22,0.2263347944121557,0.3662,0.06,-0.5372,measured,0.1812,0.0928,0.0904,0.3662,0.2694
1,778,Bajra,52.45,2.508,22,0.3480382868425286,0.3322,0.85,-0.2104,measured,0.1047,0.1163,0.1835,0.3322,0.2633
1,779,Bajra,3.48,2.349,22,0.3548921999555734,0.3651,0.28,-0.8167,measured,0.1797,0.0718,0.0875,0.3651,0.2959
1,780,Bajra,10.61,2.944,22,0.2658093017686072,0.3383,1.98,-0.6334,measured,0.2553,0.0734,0.1354,0.3383,0.1977
1,781,Groundnut,4.86,1.734,22,0.4003466553310766,0.4073,1.79,-0.9379,measured,0.1914,0.2138,0.0558,0.1318,0.4073
1,782,Groundnut,42.46,2.107,22,0.4575363878219974,0.2245,1.75,-0.3697,measured,0.166,0.2099,0.1801,0.2196,0.2245
1,783,Cotton,54.94,0.253,22,0.1956508385449216,0.4159,0.91,0.4427,measured,0.0521,0.4159,0.1408,0.1309,0.2602
1,784,Maize,17.78,1.869,22,0.632636127373582,0.274,0.02,-0.3249,measured,0.081,0.2249,0.274,0.1895,0.2307
1,785,Groundnut,7.91,1.706,22,0.7169532565048772,0.3088,1.67,-0.8422,measured,0.2105,0.0905,0.1052,0.285,0.3088
1,786,Groundnut,12.18,1.688,22,0.6570106428248202,0.4119,1.08,-0.7472,measured,0.1796,0.1132,0.0683,0.227,0.4119
1,787,Bajra,49.91,2.276,22,0.2807751401590921,0.3971,0.11,-0.231,measured,0.1301,0.0495,0.0585,0.3971,0.3649
